id	filename	md5	size	state
c9345735-b667-4947-83b0-096d997914fb	c9345735-b667-4947-83b0-096d997914fb/TCGA-A2-A25A-01A-21-A17I-20_RPPA_data.tsv	32bb36063f4e84e3b5d16eba661805aa	24049	validated
488facef-c4dc-49b4-a97c-69f8ad273f4b	488facef-c4dc-49b4-a97c-69f8ad273f4b/TCGA-A2-A0YL-01A-11-A13D-20_RPPA_data.tsv	8b48aba8312c1ec3c4a33a2276d2c87c	24052	validated
b778c704-2ada-4617-871c-06f89d8510ab	b778c704-2ada-4617-871c-06f89d8510ab/TCGA-E9-A2JS-01A-21-A24B-20_RPPA_data.tsv	65ed7143cbbe1908cc9f4e38687d198e	22308	validated
439918ba-1087-4675-9598-5e3b221c3852	439918ba-1087-4675-9598-5e3b221c3852/TCGA-A8-A0A4-01A-21-A13A-20_RPPA_data.tsv	f8a862be127be60719d0e09437c2619a	24121	validated
2ce66b07-7f21-4c3e-b661-c540c1bb242c	2ce66b07-7f21-4c3e-b661-c540c1bb242c/TCGA-AR-A2LQ-01A-11-A24A-20_RPPA_data.tsv	73a0f1c940e1c50d359a1ba30050b6c2	21947	validated
3f80584e-73eb-47f8-adf1-07b32e1b0b4c	3f80584e-73eb-47f8-adf1-07b32e1b0b4c/TCGA-E2-A1L8-01A-21-A17J-20_RPPA_data.tsv	5bfb8cc4a85496373223fa2b17f20f98	22085	validated
dd47b711-b034-45e9-bf66-605bcc127d04	dd47b711-b034-45e9-bf66-605bcc127d04/TCGA-AC-A2FG-01A-21-A24A-20_RPPA_data.tsv	49d6ffe80209c1f1f5eba261b15f562a	24012	validated
6f475c3f-e644-41ec-9cc7-30d57a76f7cb	6f475c3f-e644-41ec-9cc7-30d57a76f7cb/TCGA-E2-A3DX-01A-11-A24A-20_RPPA_data.tsv	3808ce3ab96ce34ed7d1e1b56fa9e2bb	22031	validated
15a2338e-a88b-4b43-b9d5-9d7f23c3efa9	15a2338e-a88b-4b43-b9d5-9d7f23c3efa9/TCGA-AC-A3QP-01A-21-A24A-20_RPPA_data.tsv	641159556df70225c58e15e914167e2e	24057	validated
dbf5a889-0b2a-4e7f-94a6-c0f05b4a7aa3	dbf5a889-0b2a-4e7f-94a6-c0f05b4a7aa3/TCGA-AR-A24T-01A-21-A17I-20_RPPA_data.tsv	8807d7633b28287ae9c1a09bb812153b	22023	validated
6b452e49-7918-4fc2-a75e-0e4b068c0202	6b452e49-7918-4fc2-a75e-0e4b068c0202/TCGA-BH-A0DP-01A-11-A13B-20_RPPA_data.tsv	d31655bb70b9430ea93e79a584faf814	22075	validated
99b925dc-d066-4ae6-b04e-afb85711312a	99b925dc-d066-4ae6-b04e-afb85711312a/TCGA-BH-A0BA-01A-21-A13C-20_RPPA_data.tsv	40e7193b20e8e3011a012b4b0b1f8701	22087	validated
d717a9a8-8efb-4b0b-8015-628ea898da21	d717a9a8-8efb-4b0b-8015-628ea898da21/TCGA-A2-A25D-01A-21-A17I-20_RPPA_data.tsv	ad2224443864143c6b8498d0b6b53a57	24076	validated
5f91ac19-b0ef-4203-b1cb-cefb9771bd24	5f91ac19-b0ef-4203-b1cb-cefb9771bd24/TCGA-BH-A0HK-11A-21-A43P-20_RPPA_data.tsv	d961dca295c25b0fa345be643e176d3d	21968	validated
7df3b359-d8ff-4946-8f77-856b8ab78221	7df3b359-d8ff-4946-8f77-856b8ab78221/TCGA-D8-A1JN-01A-21-A17J-20_RPPA_data.tsv	f7585f79eb060751b5c3d06fa4bfc3da	10770	validated
b9e1fa42-e0bb-4fe6-8a00-46024ea090e6	b9e1fa42-e0bb-4fe6-8a00-46024ea090e6/TCGA-AR-A2LJ-01A-21-A24B-20_RPPA_data.tsv	55549f503f40ae6a4f6679742d6e7a52	22243	validated
aae30506-4720-4522-83ec-91690c817c34	aae30506-4720-4522-83ec-91690c817c34/TCGA-AC-A3TN-01A-21-A24A-20_RPPA_data.tsv	5c4b0adaeed03a2bb666f18d3a5bebea	23996	validated
fb0c1a06-e176-46ce-8618-b079e89eb01e	fb0c1a06-e176-46ce-8618-b079e89eb01e/TCGA-HN-A2NL-01A-21-A24A-20_RPPA_data.tsv	64c7cecee212cfe0ae34d08a384984b9	21970	validated
ecb1af44-1564-4dc0-ab08-326c3e8edafa	ecb1af44-1564-4dc0-ab08-326c3e8edafa/TCGA-A7-A3IZ-01A-21-A24A-20_RPPA_data.tsv	f101a31ef250e24ba0d26be6b69e7d3b	24031	validated
e3a63a6e-9450-4e75-8097-a98c690621ef	e3a63a6e-9450-4e75-8097-a98c690621ef/TCGA-E2-A15M-01A-21-A13E-20_RPPA_data.tsv	ec8d92da2cff4406d9f60d743cf2da4f	22175	validated
1ccac177-cb41-47d5-9e5a-96a7a4dd731e	1ccac177-cb41-47d5-9e5a-96a7a4dd731e/TCGA-B6-A2IU-01A-21-A24A-20_RPPA_data.tsv	7bffc4b53712326c859bff072ad80481	22147	validated
5912eb7e-3b9c-426b-ae34-cdc166bf610b	5912eb7e-3b9c-426b-ae34-cdc166bf610b/TCGA-E9-A295-01A-21-A17K-20_RPPA_data.tsv	1e42ad792e9a786cef0dd1f34978d91c	22135	validated
9b1d041f-0f1d-47e3-810b-3885a157b9f5	9b1d041f-0f1d-47e3-810b-3885a157b9f5/TCGA-BH-A0B5-01A-21-A13C-20_RPPA_data.tsv	62b913da54d53dbf8c35cfcfa724c128	22080	validated
32c53f97-9b89-4470-8694-611120f5671a	32c53f97-9b89-4470-8694-611120f5671a/TCGA-AC-A2FE-01A-21-A24A-20_RPPA_data.tsv	267da1c7aa2471a130c786e11395227f	24007	validated
82985f18-0b36-4ce0-a71c-08019db45d5c	82985f18-0b36-4ce0-a71c-08019db45d5c/TCGA-AR-A1AK-01A-31-A13E-20_RPPA_data.tsv	6086a7f1ecd2166336fa0e988d2078ed	22107	validated
89bf61a3-e962-4331-a132-d9a01ab98d5f	89bf61a3-e962-4331-a132-d9a01ab98d5f/TCGA-A7-A26E-01A-21-A17I-20_RPPA_data.tsv	538b6cb9e4a26cfc45504b6536f12020	10611	validated
72d6edcf-a91b-49d9-a437-e67c893243b5	72d6edcf-a91b-49d9-a437-e67c893243b5/TCGA-A2-A0YK-01A-31-A13D-20_RPPA_data.tsv	5e0fd94ad13e6aba3eadffe430d08d07	24017	validated
8ea82a54-4ab8-4360-b4bd-c0d859678953	8ea82a54-4ab8-4360-b4bd-c0d859678953/TCGA-D8-A27I-01A-21-A17L-20_RPPA_data.tsv	84b81447b1fc8d1aec7ac76fef59bac7	22217	validated
928d9a1c-9f14-4d8d-9193-41b982133218	928d9a1c-9f14-4d8d-9193-41b982133218/TCGA-D8-A1XO-01A-21-A17K-20_RPPA_data.tsv	4086fa40d2bca3f92df9b488429e5fa7	22095	validated
85ad5a4c-e296-4cd0-b68a-3329d7a0abfa	85ad5a4c-e296-4cd0-b68a-3329d7a0abfa/TCGA-AR-A2LH-01A-41-A24A-20_RPPA_data.tsv	4a1a28fb16e3187edac9fdc2117d4a62	22106	validated
93e53f21-616f-48fb-9493-bb45abc861d7	93e53f21-616f-48fb-9493-bb45abc861d7/TCGA-BH-A0HP-01A-21-A13C-20_RPPA_data.tsv	24af2ef8b2d3b3857b2545ce49591b1d	21999	validated
e304a26d-8a02-4477-ba99-5c239e6376e1	e304a26d-8a02-4477-ba99-5c239e6376e1/TCGA-A2-A0YD-01A-21-A13D-20_RPPA_data.tsv	9c2b740170dfed92b18b2d2a79a1dec1	24055	validated
021ff3ef-6167-47dc-aa13-b8f8886e28da	021ff3ef-6167-47dc-aa13-b8f8886e28da/TCGA-AC-A2B8-01A-21-A24A-20_RPPA_data.tsv	114801dd173dcad70d66ee2ded41f85a	24004	validated
d29875db-2424-40d4-8607-a28b02c26d6b	d29875db-2424-40d4-8607-a28b02c26d6b/TCGA-A2-A0T4-01A-21-A13D-20_RPPA_data.tsv	03a5cb96bcb05ce7e18a47e8270b58cb	23980	validated
eb866ccd-26c3-4d37-985b-15bc5e2270b6	eb866ccd-26c3-4d37-985b-15bc5e2270b6/TCGA-AC-A3HN-01A-21-A24A-20_RPPA_data.tsv	c9189960bb1dad5299bd327823b7e427	23952	validated
3667e868-cd91-458d-be8d-b78ea81b9d1f	3667e868-cd91-458d-be8d-b78ea81b9d1f/TCGA-A8-A09X-01A-21-A13A-20_RPPA_data.tsv	e0a56162d546a8652baea9535f7920c6	24080	validated
4b71b218-3275-4658-b195-07f853877350	4b71b218-3275-4658-b195-07f853877350/TCGA-A2-A1FV-01A-21-A17I-20_RPPA_data.tsv	04259b7818fffb4a95514a9e6c7bbf9c	10803	validated
2a5ec734-09d5-4577-97c9-2a5302cd7157	2a5ec734-09d5-4577-97c9-2a5302cd7157/TCGA-BH-A0E9-01B-21-A13A-20_RPPA_data.tsv	ca36dd0ac983c6cafa1da93bbb4bf7c6	22195	validated
c840cf2d-36d4-4e0a-8053-4d8897cfa9cf	c840cf2d-36d4-4e0a-8053-4d8897cfa9cf/TCGA-E2-A1B5-01A-31-A13E-20_RPPA_data.tsv	9f8a71d0bd68b3d6f51da92919ef9c73	21968	validated
82d114a1-93bc-4e36-9f0b-afd7c9d11888	82d114a1-93bc-4e36-9f0b-afd7c9d11888/TCGA-D8-A27G-01A-21-A17K-20_RPPA_data.tsv	6c9c35b29f5ae2f1657868e2d077ee4b	22167	validated
e3b4ce04-db39-4f0c-a5f3-e619e0acb0da	e3b4ce04-db39-4f0c-a5f3-e619e0acb0da/TCGA-AR-A2LE-01A-21-A24A-20_RPPA_data.tsv	5b5a5a11f7c658f8a43846da2b0feeb7	21859	validated
a6035eb5-77f5-42e0-8bb0-f3ccf4f4fade	a6035eb5-77f5-42e0-8bb0-f3ccf4f4fade/TCGA-GM-A3NY-01A-21-A24A-20_RPPA_data.tsv	e4b8f0396e2ee6ba5a7b68df8bbc4c26	22091	validated
e62e381c-56d7-40ca-9689-466f68b68f50	e62e381c-56d7-40ca-9689-466f68b68f50/TCGA-E2-A2P5-01A-21-A24A-20_RPPA_data.tsv	79244dd9913f4d291903bc77c0cc0116	22142	validated
