id	filename	md5	size	state
908283cf-b948-4474-906e-bd07195d0805	908283cf-b948-4474-906e-bd07195d0805/412b96f4-4463-49ab-aee6-78b3859e7b70.rna_seq.augmented_star_gene_counts.tsv	9a0f4716d4f2fa3f65008d608eadcec9	4239046	validated
7125229a-2fc6-402d-bd87-ad0d3195fd49	7125229a-2fc6-402d-bd87-ad0d3195fd49/c024ea4d-8f0e-4fba-b793-5d2e767744db.rna_seq.augmented_star_gene_counts.tsv	00ed9b04396fc4948c4dda81c895a722	4247725	validated
5bee33e8-6c0e-4b47-b5b4-a82bf5784d81	5bee33e8-6c0e-4b47-b5b4-a82bf5784d81/9cb6482e-6f20-4aad-986c-7ccea66b7cc8.rna_seq.augmented_star_gene_counts.tsv	1fd96ef0ad510184ed3f47f77c7742c1	4252498	validated
477f941f-1fb8-438f-802e-2e7fe6552fab	477f941f-1fb8-438f-802e-2e7fe6552fab/5e36c4a2-fc6b-418f-80ab-dbd95b26a39e.rna_seq.augmented_star_gene_counts.tsv	759d854ea195e75919812cfcaf4fa545	4234882	validated
2cd221ee-4d29-4f40-ab4c-780cc9045c5a	2cd221ee-4d29-4f40-ab4c-780cc9045c5a/6a182962-93fc-482f-aa53-a14d7574763a.rna_seq.augmented_star_gene_counts.tsv	f705334f68fbd1b8aa7ae1e82c3c6906	4241469	validated
28aa7b6c-d5ec-4aa1-9c39-70d571efe6fb	28aa7b6c-d5ec-4aa1-9c39-70d571efe6fb/8408e231-e0d2-4650-b269-9a7f7ff4a597.rna_seq.augmented_star_gene_counts.tsv	de635bce2e2278c251d7ae311845b353	4253627	validated
f7e414a0-c2ca-40c7-a7a0-282d80247fa0	f7e414a0-c2ca-40c7-a7a0-282d80247fa0/ee27259c-1aa7-4f5a-a4e6-0b49be4ad051.rna_seq.augmented_star_gene_counts.tsv	e560de64d09e7febb64b84577933c208	4234096	validated
18022491-5c13-4a17-aed9-ea85e1088267	18022491-5c13-4a17-aed9-ea85e1088267/5a1c17e7-53a2-472a-b4de-8f60522a8c6e.rna_seq.augmented_star_gene_counts.tsv	ef364c23312c6309b15c3a72c357ef7e	4247675	validated
fde3b574-b9be-4dc2-a5ae-aaab8a0bbd26	fde3b574-b9be-4dc2-a5ae-aaab8a0bbd26/ca9d1ab5-ea78-46f4-9225-8147639d013c.rna_seq.augmented_star_gene_counts.tsv	57a2b56de75548702b03a3a2fbeb90b4	4252414	validated
95775d9a-4f7f-47c9-806b-acea8e01d40e	95775d9a-4f7f-47c9-806b-acea8e01d40e/29789e2c-1555-46e0-8e17-8a252933d84d.rna_seq.augmented_star_gene_counts.tsv	60082fcead3ccc45be96022eb7dbbffa	4248671	validated
05aa6d12-6d48-4ecb-8211-036e647ef72e	05aa6d12-6d48-4ecb-8211-036e647ef72e/08429604-2dc7-4827-8ba5-80818aa45a51.rna_seq.augmented_star_gene_counts.tsv	b62e401f34b8caa153d4fb8e9bfa2ceb	4253937	validated
e8149278-3269-4dbe-9500-7045fd56cd2f	e8149278-3269-4dbe-9500-7045fd56cd2f/2f05f114-9769-48e4-978c-6bfe1f2f372f.rna_seq.augmented_star_gene_counts.tsv	500360106c1dad9255291b442ebae452	4221669	validated
5fbbee45-08b5-4cd0-83c6-c18bc4e89d99	5fbbee45-08b5-4cd0-83c6-c18bc4e89d99/034f8d01-f664-494b-bc04-77485000611f.rna_seq.augmented_star_gene_counts.tsv	8ac64126e6f11ef928219c1d838cb7c0	4244985	validated
12b68e56-a83f-4b65-bb66-59e8522acbc9	12b68e56-a83f-4b65-bb66-59e8522acbc9/07aa7c0a-ef47-495a-93be-b23a799d71d8.rna_seq.augmented_star_gene_counts.tsv	187d4ffabfd453c876ceb19acffbbbe0	4233799	validated
0f1cf3a6-6e68-440a-9744-85e44d88b61f	0f1cf3a6-6e68-440a-9744-85e44d88b61f/e6b6dada-24d1-4020-b5c0-3824670d079e.rna_seq.augmented_star_gene_counts.tsv	ac15f0c0a026d09df60d531619d80984	4250804	validated
eba83203-1de1-447a-88d0-2ffbccc24990	eba83203-1de1-447a-88d0-2ffbccc24990/fa94f266-1ed4-440a-8d10-3c72ce4100ba.rna_seq.augmented_star_gene_counts.tsv	b861e79548498dbfc371208205e9d5a3	4240777	validated
71ea0cc0-d979-4efd-a670-1e8e8a329aca	71ea0cc0-d979-4efd-a670-1e8e8a329aca/0394cdb2-85e8-4cea-b572-4cb4ed779774.rna_seq.augmented_star_gene_counts.tsv	d443efb846b5ff9e8c5543b03b34a9ab	4261808	validated
6c3f2469-50ea-48a7-bb17-043e74e54535	6c3f2469-50ea-48a7-bb17-043e74e54535/05ddce6e-57b0-4b78-9955-7c1b4c564498.rna_seq.augmented_star_gene_counts.tsv	ac5cf5a450253f6242e823e5e0108169	4260214	validated
a9b2ff1a-3b37-4388-a1e6-826e2edea49b	a9b2ff1a-3b37-4388-a1e6-826e2edea49b/aae81240-6757-42b9-8dce-9936f8574f19.rna_seq.augmented_star_gene_counts.tsv	a6453c1e30d0e56f136a207a0530980a	4240897	validated
89e67cfd-7728-4a0e-bfa5-4c55ae957ef8	89e67cfd-7728-4a0e-bfa5-4c55ae957ef8/49e0a55e-cd18-438c-890a-f14c6d149743.rna_seq.augmented_star_gene_counts.tsv	f5f6d9737518ebc6a6ebbec76c5880f0	4233104	validated
a25f8ce5-b3f3-4d2d-b862-b703650066fb	a25f8ce5-b3f3-4d2d-b862-b703650066fb/8668654e-c441-4279-80e3-345787c28922.rna_seq.augmented_star_gene_counts.tsv	91be8feb97f3140d456415bea6d81368	4243374	validated
363736c4-cc2d-4920-a10b-bd0de899cdb1	363736c4-cc2d-4920-a10b-bd0de899cdb1/387e08dc-a77e-4dd7-939c-1e6f515e692d.rna_seq.augmented_star_gene_counts.tsv	ee5bec3e2223f32f6b825471c649e683	4253724	validated
1ca86ab0-2f8a-4cd3-81b8-d19e8579b1d6	1ca86ab0-2f8a-4cd3-81b8-d19e8579b1d6/b9bfdf3b-d23e-433b-892f-1b61e24abdfa.rna_seq.augmented_star_gene_counts.tsv	e9246495a5a86915767ea3044a1980b9	4268204	validated
5405b59e-44cc-4745-b838-ca279210cbed	5405b59e-44cc-4745-b838-ca279210cbed/1d6fed92-2d3c-46b6-8760-31bc1254cf65.rna_seq.augmented_star_gene_counts.tsv	66da77e017a5e8dcc779cce699b79c21	4248195	validated
5030e484-7981-462f-b78d-9fdf1a8531c5	5030e484-7981-462f-b78d-9fdf1a8531c5/95305dba-073f-40d7-aa20-66553b41bdf7.rna_seq.augmented_star_gene_counts.tsv	2bf28e822dabac469a9136a6b58d1f89	4250231	validated
a5c799bc-1332-4127-8fda-84da04084d25	a5c799bc-1332-4127-8fda-84da04084d25/de01516e-43f0-4f96-8ac6-ab543a314829.rna_seq.augmented_star_gene_counts.tsv	cae9cf46552fd8b701916e21c6663ad2	4220759	validated
11631339-f447-4b28-97a8-3c7c6ccbc843	11631339-f447-4b28-97a8-3c7c6ccbc843/97ec0a19-d386-48fc-842c-78488b0d41f3.rna_seq.augmented_star_gene_counts.tsv	40e5ae1bf663ec0c403a1720691749d6	4253012	validated
9cf6e387-2b87-4f53-bb5a-d545a78f21cd	9cf6e387-2b87-4f53-bb5a-d545a78f21cd/75f8fbbb-2015-47cb-94f1-eb88cdfaeae6.rna_seq.augmented_star_gene_counts.tsv	81369d8e17067867b8df99308f905a34	4249298	validated
0e2a0a41-fc0f-40d0-a0e7-d3eecac3cfd7	0e2a0a41-fc0f-40d0-a0e7-d3eecac3cfd7/80afd34a-fc20-46be-85c5-088951628194.rna_seq.augmented_star_gene_counts.tsv	2092bc5fac092b49eb3e37503c752e5c	4244390	validated
cd2dcf58-da3a-4070-b42f-07d0102a342e	cd2dcf58-da3a-4070-b42f-07d0102a342e/24eddfec-08a0-48fa-bef3-a4b9bd740170.rna_seq.augmented_star_gene_counts.tsv	4aea54648eaa2f4e02359e1af1c33d84	4229596	validated
cc12e7a8-e384-47f5-94b8-3e472925cc87	cc12e7a8-e384-47f5-94b8-3e472925cc87/05e15869-61fd-420f-b0e4-a2faaa814aca.rna_seq.augmented_star_gene_counts.tsv	788da90f824a06627056c1cec45cac51	4250585	validated
55f42211-4119-40a3-b5e4-329e913ef910	55f42211-4119-40a3-b5e4-329e913ef910/9f5a0552-a0a1-4aa7-a32d-7a1951889cdd.rna_seq.augmented_star_gene_counts.tsv	9265bbb3cc2685e8262ad2cc8a20d81b	4252591	validated
d880fcce-ad8a-4402-911c-11129d2225df	d880fcce-ad8a-4402-911c-11129d2225df/d12c28eb-32c5-4523-af42-9ad130014a40.rna_seq.augmented_star_gene_counts.tsv	16c620398834300c13d5f7abb9583d3f	4248158	validated
e6cbdcab-7fd1-43a6-be43-68b6a0fb4fe9	e6cbdcab-7fd1-43a6-be43-68b6a0fb4fe9/e548b6da-7025-48ef-bac6-50dcf66abe71.rna_seq.augmented_star_gene_counts.tsv	d90d18326c1a85630476a54c78325d49	4239359	validated
5461f36b-c2a2-4a6a-8b17-444c143655fc	5461f36b-c2a2-4a6a-8b17-444c143655fc/df539d11-132f-4320-9365-14d529ae2186.rna_seq.augmented_star_gene_counts.tsv	9513d951b29532ef9f873530a400f995	4241823	validated
7aff89e2-86cb-43d8-96cd-341c02ebdd49	7aff89e2-86cb-43d8-96cd-341c02ebdd49/bc4ac436-ed5f-4774-867d-a6bdd7e14486.rna_seq.augmented_star_gene_counts.tsv	b4efc30b9af6617d16af8decb974d51b	4253806	validated
c4afcca9-94e4-4ecd-98d1-0aab86de8685	c4afcca9-94e4-4ecd-98d1-0aab86de8685/7dfcf573-5004-4c46-a269-8a07e303f873.rna_seq.augmented_star_gene_counts.tsv	fb2ac4fc881f12795a248066327e4d1b	4252049	validated
0019c951-16c5-48d0-85c8-58d96b12d330	0019c951-16c5-48d0-85c8-58d96b12d330/ba295155-272e-43eb-9d6a-e4c9c392e68b.rna_seq.augmented_star_gene_counts.tsv	603d5a827abe6b3f4921f12dbcaeb25b	4251623	validated
ea7281b8-a53c-453a-93e9-69549c5f0fe8	ea7281b8-a53c-453a-93e9-69549c5f0fe8/3aedd29b-c089-4319-a7cb-61411a737e92.rna_seq.augmented_star_gene_counts.tsv	5ee0b2c91abd803830c9ce86f5285189	4251353	validated
89409cf3-e710-47fd-af3c-6f8f0dec7c90	89409cf3-e710-47fd-af3c-6f8f0dec7c90/e6bad6ec-c178-4684-99e8-2504781a022b.rna_seq.augmented_star_gene_counts.tsv	065c8923da34b05c559a4f446e12cffa	4212897	validated
9928c491-426a-4507-8ddd-999d6b892e29	9928c491-426a-4507-8ddd-999d6b892e29/677a334e-f2cb-455f-bf50-05e23cb2a7ec.rna_seq.augmented_star_gene_counts.tsv	5d8f3712497000cac73f6fdfdda8dd00	4264013	validated
5fcd0660-3e77-4a56-af19-01045301708c	5fcd0660-3e77-4a56-af19-01045301708c/60e5b5de-ba65-46c7-82ee-8181628f0cbd.rna_seq.augmented_star_gene_counts.tsv	f4b4b769f16c461fbeb7a8caa544af99	4253653	validated
66dbe196-661b-4d0e-ac48-b82fc6a67cc8	66dbe196-661b-4d0e-ac48-b82fc6a67cc8/0ba03a16-3c4f-4118-91aa-53d4a7c00d38.rna_seq.augmented_star_gene_counts.tsv	87ae99b84bf7759a06ea9e0d6695ac9e	4247678	validated
8c6fa126-82a0-4290-a657-8466959585c4	8c6fa126-82a0-4290-a657-8466959585c4/7db191ab-6106-4e39-a45e-8a68aaba0922.rna_seq.augmented_star_gene_counts.tsv	b80a479313b7c946b73dce08bd035b04	4253786	validated
8f79405a-c78e-4a9e-a673-969658a0f90b	8f79405a-c78e-4a9e-a673-969658a0f90b/c95b28ad-6de7-4494-b88a-7fc00ba9ee0a.rna_seq.augmented_star_gene_counts.tsv	ef849308b85a753fd04ee4dee2632fc4	4233786	validated
26caf8b1-0202-4656-9bb9-4a80ffc94118	26caf8b1-0202-4656-9bb9-4a80ffc94118/1516c4ec-98c0-41dc-9ad1-86cc05305fc1.rna_seq.augmented_star_gene_counts.tsv	bd56038053d2c9c610dd9e3df19f9f68	4239546	validated
09f1c0ee-ee22-435f-88c9-d9f5c936c45c	09f1c0ee-ee22-435f-88c9-d9f5c936c45c/e55a506c-870f-4011-adfc-37eccbf5f17e.rna_seq.augmented_star_gene_counts.tsv	5fce5f30abd94d0443ddc25c55dab0c9	4238327	validated
2ea0b718-c634-4692-9cf0-4f118adfafbd	2ea0b718-c634-4692-9cf0-4f118adfafbd/39e27085-909a-436b-b8e9-624c16303208.rna_seq.augmented_star_gene_counts.tsv	acb2e7c41539303717e9a8ef27c447c6	4246436	validated
99ce2ebd-7a50-4808-ba75-8626ad6d7cfd	99ce2ebd-7a50-4808-ba75-8626ad6d7cfd/8229679f-179d-42b8-a9e7-7d733fe9969e.rna_seq.augmented_star_gene_counts.tsv	bbcd65b357f8d24230213eb1337d5e29	4244017	validated
587b3262-55f8-4611-8431-0c02a5df652d	587b3262-55f8-4611-8431-0c02a5df652d/5042d093-d8af-492a-8c40-5aaea17d66e6.rna_seq.augmented_star_gene_counts.tsv	eee52745eaef73da0b81b1525341fcb1	4240472	validated
8e475a5c-0a90-4c31-a472-b1ae0946633d	8e475a5c-0a90-4c31-a472-b1ae0946633d/f5b6634d-5891-4550-bde6-7a0383e5e3da.rna_seq.augmented_star_gene_counts.tsv	e7f80f6196ccf0ea7848b80e65271e42	4253008	validated
d2e2915c-125e-45c6-b7f3-6a815b3d2859	d2e2915c-125e-45c6-b7f3-6a815b3d2859/96a45a70-d4b5-4090-b603-73b7379679d6.rna_seq.augmented_star_gene_counts.tsv	e46cabde61f942e44cea63c347f1e5f2	4247897	validated
e3e859ed-2cc7-4842-a9dd-72938cd2170c	e3e859ed-2cc7-4842-a9dd-72938cd2170c/a1ba2be6-2ba6-4be5-9cc8-6db7950601c9.rna_seq.augmented_star_gene_counts.tsv	22cf7258784bbe402ae4589d797d1fd8	4248313	validated
d240cdef-e1a3-481f-a0d5-895d7cc5cabd	d240cdef-e1a3-481f-a0d5-895d7cc5cabd/f7df28a8-81d0-434a-bfcf-0ffff4ac9ede.rna_seq.augmented_star_gene_counts.tsv	36ce1a60fade093ecd91ac18151fdaab	4248801	validated
e5b0c2dc-c652-40a0-bb80-d7e87830b406	e5b0c2dc-c652-40a0-bb80-d7e87830b406/8f8c9d55-303c-4099-8038-458e3e96ad4e.rna_seq.augmented_star_gene_counts.tsv	73ffdf2591ac38adc90e74c9d6c1c9cd	4242053	validated
20e1a6f6-c34f-4744-9b2a-392ea074ebe2	20e1a6f6-c34f-4744-9b2a-392ea074ebe2/d1d3d623-2de6-4d6f-b2a3-a50758f46b64.rna_seq.augmented_star_gene_counts.tsv	5414410d743424cdbfaea156f4476cfb	4259282	validated
1d0878a6-5c7c-40b9-8eab-64981d783b71	1d0878a6-5c7c-40b9-8eab-64981d783b71/44df0b54-867f-4aef-8769-5d3fa8887b94.rna_seq.augmented_star_gene_counts.tsv	b091d577989335f50834405de1250284	4260022	validated
25c20f52-1031-4cd1-a9ed-4b2049b01a3e	25c20f52-1031-4cd1-a9ed-4b2049b01a3e/87568e73-7eac-4243-9d74-03efb86b6f29.rna_seq.augmented_star_gene_counts.tsv	a75faf1eb74a60acdd18c39ab92fced0	4229638	validated
1a000feb-3b71-4f95-8b39-68ec25b64d96	1a000feb-3b71-4f95-8b39-68ec25b64d96/30a67cbd-940c-40c4-9f86-a8ba9fe63177.rna_seq.augmented_star_gene_counts.tsv	eb0c825ca7bc47f8fba0b2681d22062d	4255995	validated
2e6baa15-85d7-43b0-8a89-a0dc169ae16a	2e6baa15-85d7-43b0-8a89-a0dc169ae16a/c62cda08-6134-47c6-8796-9da0788d9717.rna_seq.augmented_star_gene_counts.tsv	f6fdd6a7af35613392829a945a4af1a2	4259705	validated
5d875fca-d1ff-4c08-9dfa-0f1e67dc586b	5d875fca-d1ff-4c08-9dfa-0f1e67dc586b/1467bc96-cad8-4011-962e-d43e6c725f63.rna_seq.augmented_star_gene_counts.tsv	4cd770ce375dd3ca31cb170f83659f0e	4249921	validated
e37e5793-921d-4930-8f22-ddcd5f881fe6	e37e5793-921d-4930-8f22-ddcd5f881fe6/82d0130a-9bea-443b-bf46-32fe0a2ce84c.rna_seq.augmented_star_gene_counts.tsv	7374495f71dae946d9506ba582749816	4242994	validated
2b519fff-dd2a-458e-ac2b-573167aeb7f2	2b519fff-dd2a-458e-ac2b-573167aeb7f2/a02fb212-a6cc-40b2-9d31-481fc1ce0911.rna_seq.augmented_star_gene_counts.tsv	37e33763b42e600b4e1cc818633ac5a4	4255868	validated
4e261db3-6727-49bc-8a2e-77a7a30b4fa7	4e261db3-6727-49bc-8a2e-77a7a30b4fa7/3a264c56-869b-4572-89d5-12894386a0de.rna_seq.augmented_star_gene_counts.tsv	ea2ecd06445ac7e05cc6e8e9dbcbaf1e	4243123	validated
526d750f-3cab-4379-9b3e-1b7f9fa84528	526d750f-3cab-4379-9b3e-1b7f9fa84528/8909b639-c15f-4935-a698-6de79c3d0433.rna_seq.augmented_star_gene_counts.tsv	e3521d1508f03efc94b800ad59d6dab3	4238328	validated
d914654b-ec4f-4be5-a525-2997a4b39279	d914654b-ec4f-4be5-a525-2997a4b39279/f77281dc-f8c5-4da7-b151-873b03e986ad.rna_seq.augmented_star_gene_counts.tsv	4cb71967fec632bf65437ba30aa32fba	4240552	validated
d777e8a9-92a8-48eb-bf58-8e13af99c77f	d777e8a9-92a8-48eb-bf58-8e13af99c77f/23dace7d-4200-46ee-8501-96c4b5084851.rna_seq.augmented_star_gene_counts.tsv	cef94ca9bd0255990306cede3bedc0b8	4246500	validated
d144a154-2dcb-484f-b50d-1b65ab9eb19e	d144a154-2dcb-484f-b50d-1b65ab9eb19e/0fb8ee34-b7c8-4ea6-987a-b69c00baa53a.rna_seq.augmented_star_gene_counts.tsv	5fe67d1e04fce00734254b5cc1ee94f8	4229379	validated
37bf6454-a4e7-4e00-9562-57ba6fd58b6d	37bf6454-a4e7-4e00-9562-57ba6fd58b6d/7fe106c5-4235-4930-83cd-84dc5250db89.rna_seq.augmented_star_gene_counts.tsv	f603c6bafd5830ee650bd449db192719	4252688	validated
a73c6624-c462-4c25-94bf-58769257c6dc	a73c6624-c462-4c25-94bf-58769257c6dc/34a0c8c5-8086-4f33-9ecb-7518035a4a7f.rna_seq.augmented_star_gene_counts.tsv	fab779e91f50b1171b402e52d281f3d1	4250690	validated
